Intensity,R,G,B
0.010319107767952168,0.00030594426085410903,0.025580277906050494,0
0.008273700905924664,0.0002992759563196661,0.025339003111956523,0
0.006335544850776059,0.00030401943692071965,0.02539048181480614,0
0.004633843048375358,0.00031046306677464427,0.025282951136035986,0
0.0032683981938197437,0.00034176751251474,0.025508481605320224,0
0.0019305699333554416,0.00040459463041094223,0.025491616418666724,0
0.0007297727646139451,0.00048249746367307576,0.025397089004991887,0
0,0.0005542462754180637,0.025440922317539555,0
0,0.0006060923326318032,0.025459991403146077,0
0,0.0006830565528756683,0.025413651741193338,0
0,0.0005948623813758866,0.0252716850451813,0
0,0.0006209695718274246,0.025016959108766106,0
0,0.0006080753717841976,0.025035297140399534,0
0,0.0006293083465079334,0.025066293505296218,0
0,0.0005982499894352563,0.025052242290365335,0
0,0.0006485831477786158,0.02499445308704875,0
0,0.0006313772527364716,0.024814509949882005,0
0,0.0007145738242983166,0.02473071252092298,0
0,0.0006993958238559106,0.024615031079643114,0
0,0.0008135739910385449,0.024744975305033376,0
0,0.0008379632514088243,0.024746010663027136,0
0,0.0009228653835068026,0.02453498766573086,0
0,0.0009698778584261169,0.024459030440146738,0
0,0.0010894641099858473,0.024420171843962647,0
0,0.0011690681190526767,0.024405581441056347,0
0,0.0012294421210911185,0.02432792782554602,0
0,0.0012239794001632973,0.024071179359436833,0
0,0.0013575605009970653,0.024183495622965193,0
0,0.001336997715189787,0.024078592860068918,0
0,0.001500873747675512,0.02430364912623784,0
0,0.0015603859002237314,0.024221075395119005,0
0,0.0015459404055210648,0.02395493841454951,0
0,0.0016493954752051843,0.023705702556699158,0
0,0.0018080384423330754,0.02352193873124713,0
0,0.0019965475842465075,0.023457275641863905,0
0,0.0021046034057622927,0.023477300524781607,0
0,0.002322288728268583,0.023180248908562646,0
0,0.0025107143928337046,0.023236034201269185,0
0,0.0027562866214295434,0.023199946808375147,0
0,0.0030338698554135328,0.02325395923057198,0
0,0.0033578443727549823,0.023035716392627015,0
0,0.0034499522348845546,0.022768606938564293,0
0,0.003785675717172967,0.022533740229853893,0
0,0.0037865709864637045,0.02227684935025863,0
0,0.004171010045210586,0.02213060900335636,0
0,0.004221211820167853,0.0220502341066161,0
0,0.004602931801520078,0.0216418333202199,0
0,0.004804484103779592,0.02149878108441161,0
0,0.005145326542099646,0.02131561160090177,0
0,0.0054776764035996805,0.02143641125691101,0
0,0.005933785599803889,0.021330849552216893,0
0,0.006008972130747867,0.021006424649757497,0
0,0.006371214911023044,0.02075320402223131,0
0,0.006503364138454181,0.02039469153514705,0
0,0.007019748991721706,0.020280125089317935,0
0,0.00711431417988987,0.02002946037589292,0
0,0.007358715913199329,0.019539077713007825,0
0,0.007545471718513538,0.019096039447243474,0
0,0.007855394136264935,0.018629211046913684,0
0,0.00816087393097226,0.018482774290396565,0
0,0.008583562474468055,0.01819439713572933,0
0,0.008930243992083567,0.017794892517448577,0
0,0.00933399936481051,0.01756861714983581,0
0,0.009620765087832913,0.017238886632912086,0
0,0.010250769108672977,0.017206440439624722,0
0,0.010669084254806125,0.017068731312992885,0
0,0.010908795967690269,0.016733558247917772,0
0,0.011408864614474632,0.016481387403659082,0
0,0.011800742045155013,0.016257354774613774,0
0.0017035839894939953,0.012399662208828445,0.016249787986833877,0
0.002999332960178458,0.012740745750120342,0.016263868754562042,0
0.004443140357948794,0.013355482860442495,0.015920131492107973,0
0.006118303970467531,0.013808746960084863,0.015866457475511485,0
0.007896447011717045,0.014313579984295055,0.015734319995013263,0
0.009741912883236892,0.014876193795545759,0.01580413838172381,0
0.011621783640482608,0.015575684584037788,0.015711020286005087,0
0.012981987978844534,0.015772350669412447,0.01567805384714446,0
0.015467159471686365,0.01649074649156373,0.015779084856630963,0
0.017128780862804616,0.016758783788483292,0.015727896160139563,0
0.019310635895858408,0.017457974569829587,0.01572181320733638,0
0.020627203183776976,0.017622924394558998,0.01588804751118829,0
0.022516960027833877,0.018181892862573858,0.01572713489249388,0
0.024493956552418872,0.018427101230948283,0.015907830757205452,0
0.02660052963438264,0.01881418126038047,0.015992604399214832,0
0.028969119075522964,0.01925159305354656,0.016504597383034027,0
0.030911019166317666,0.019825460362566223,0.01655603920985674,0
0.03255634621750969,0.02000522483584482,0.016792755415103368,0
0.034847966973053035,0.020522637206549003,0.017065779406676425,0
0.03642858687978623,0.020687408965129765,0.01728861406975695,0
0.03905497943310182,0.021510023315162788,0.017635888887475356,0
0.04099977613743766,0.021870722818286052,0.01795544893504245,0.0011736043841092392
0.04286743107188934,0.022281821534914016,0.018117125437240818,0.0024684840997344915
0.04504304800009751,0.02260172723879808,0.018503603569282562,0.00393771719201691
0.04700264324348141,0.022844699896017784,0.018918940441089473,0.0052390029063741905
0.049617686996232924,0.023244834962924208,0.019848569484381864,0.006524282548926896
0.05181810881714555,0.023678183133553448,0.02049733262476934,0.007642593058822811
0.05391124932254099,0.02396246215533018,0.020984739914080078,0.008964047253130714
0.0561580980363805,0.02415251830661159,0.02152961706817788,0.010475962661590954
0.05797567705037532,0.0241821929755939,0.02199933402172352,0.011794150053058006
0.060312867867539866,0.024453147922722178,0.022754973801193727,0.013104746143623891
0.06189424909222313,0.02457680029061005,0.023275472827766017,0.014041975973847154
0.0636678117774892,0.02444838331088967,0.024051156202630385,0.015168272263969107
0.0657784115016522,0.024548546278404176,0.02486221997502913,0.016367645248218876
0.06748705759424017,0.024447186760871806,0.02564186189307024,0.017398008940298026
0.06993529153391281,0.024690469885279818,0.026635320705555934,0.018609500943077062
0.07171671188959261,0.024686288166691796,0.02751214034959494,0.01951828337330591
0.07381509746896997,0.024726513550132525,0.028331108519404145,0.020757475399433234
0.07598864139424183,0.02465385684910074,0.02939237712749954,0.02194240741764153
0.07772028499956324,0.024439661689258898,0.030164042125924276,0.02311658118437998
0.08015227390461638,0.024451983786977327,0.031379906098309936,0.024320384019328956
0.08218415448645694,0.024639876827170216,0.03216270663215833,0.025381571027128458
0.08410571009814216,0.02435203648489679,0.03327726502058929,0.026476408592656098
0.08627699543838852,0.024232209124216322,0.03432344118712943,0.02772134512704255
0.08767439261064758,0.02362764590972502,0.03521460561267637,0.028832141088246
0.08997333423670545,0.023673294039784555,0.03621772309250303,0.030082317104417833
0.09143087568755687,0.02334430506689392,0.03728933442078765,0.030797236199875344
0.09315976548721072,0.023058333562600345,0.03818168885737061,0.031919743067239714
0.09493599799096952,0.022674649744481655,0.03917035528844245,0.033090992958045407
0.09654133106921398,0.022325757236422238,0.040080482482571685,0.03413509135022019
0.09846187986778948,0.02212689394217669,0.041289303221358736,0.035045682704253955
0.1001671084171053,0.022032443421562388,0.04211306473115136,0.03602160026439155
0.10188301357211099,0.02170931918800993,0.04325335822260025,0.036920336161500755
0.1035428653586431,0.021293993490138975,0.044299371800976914,0.03794950006752723
0.10466297951792375,0.020686523192508948,0.04514322025831942,0.03883323606709538
0.10639128568126549,0.02066774735114619,0.04608858421706886,0.03963495411305035
0.10772225083586884,0.02056182777412136,0.04686045746810354,0.040299965593643794
0.10902474518315824,0.020380670809805553,0.047588440584317625,0.04105563378903504
0.11017810567903796,0.020183732375187245,0.04818799369713234,0.04180637960671846
0.11115059694963586,0.019880677419861527,0.048690111688024715,0.04257980784174964
0.11230657186819637,0.019678810296027145,0.04930559627935449,0.04332216529281474
0.11300702954084779,0.019410087638053585,0.049682266390656496,0.043914675512137735
0.11344649713968041,0.019119651871446073,0.0496481453780628,0.04467869989017137
0.11423389527214434,0.01909211891974845,0.04988609843382634,0.04525567791856949
0.1148720002512793,0.019054512606243662,0.04991205900319875,0.04590542864183694
0.11518881077656845,0.01900046636417193,0.04983508307651603,0.04635326133588058
0.11513912854399128,0.01889351691191283,0.04948480272094774,0.04676080891113055
