Intensity,R,G,B
0.026534001870216803,0.00030594426085410903,0.025581359302782512,0.0006466983065802206
0.025254810233182545,0.0002992759563196661,0.025339814159505536,0
0.024105632254684248,0.00030401943692071965,0.025390752163989144,0
0.02288801700502452,0.00031046306677464427,0.025282951136035986,0
0.021788561153828406,0.00034176751251474,0.02550875195450323,0
0.020856444437846525,0.00040459463041094223,0.02549188676784973,0
0.02007526993050754,0.00048249746367307576,0.025397089004991887,0
0.01882173570078871,0.0005542462754180637,0.025440922317539555,0
0.01794935657629651,0.0006060923326318032,0.025459991403146077,0
0.016924671358862664,0.0006830565528756683,0.025413651741193338,0
0.016302265757584283,0.0005948623813758866,0.0252716850451813,0
0.01529620555588207,0.0006209695718274246,0.025016959108766106,0
0.014241195720314015,0.0006080753717841976,0.02503556748958254,0
0.013734592221803205,0.0006293083465079334,0.02506710455284523,0
0.013010482690965747,0.0005982499894352563,0.02505251263954834,0
0.012117187168864119,0.0006485831477786158,0.02499445308704875,0
0.011374976024910721,0.0006313772527364716,0.024814509949882005,0
0.009965942509913478,0.0007145738242983166,0.02473071252092298,0
0.00914261127397431,0.0006993958238559106,0.024615571778009125,0
0.0082548155184963,0.0008135739910385449,0.024744975305033376,0
0.007903289531080965,0.0008379632514088243,0.024746010663027136,0
0.007051172830274316,0.0009228653835068026,0.02453498766573086,0
0.006236978525399395,0.0009698778584261169,0.024459030440146738,0
0.00573507638125792,0.0010894641099858473,0.024420171843962647,0
0.00499526968650596,0.0011690681190526767,0.024405581441056347,0
0.0039433294297683275,0.0012294421210911185,0.02432792782554602,0
0.0029357082238351817,0.0012239794001632973,0.024071179359436833,0
0.002383188146252213,0.0013575605009970653,0.024184070590048328,0
0.001554010984162718,0.001336997715189787,0.024079742794235186,0
0.000995655966093606,0.001500873747675512,0.02430364912623784,0
0.00037552909142671287,0.0015603859002237314,0.02422188644266802,0
0,0.0015459404055210648,0.02395601981128153,0
0,0.0016493954752051843,0.023706783953431176,0
0,0.0018080384423330754,0.023522749778796145,0
0,0.0019965475842465075,0.023457275641863905,0
0,0.0021046034057622927,0.023477570873964612,0
0,0.002322288728268583,0.02318051925774565,0
0,0.0025107143928337046,0.02323630455045219,0
0,0.0027562866214295434,0.023200217157558153,0
0,0.0030376547439755998,0.023266665642173202,0
0,0.003394301447889804,0.02308285388651262,0
0,0.0034829348352111364,0.02281889188660318,0
0,0.003787027463087991,0.02254158035616103,0
0,0.0037865709864637045,0.02227684935025863,0
0,0.004171010045210586,0.02213060900335636,0
0,0.004221211820167853,0.022057868297260266,0
0,0.004602931801520078,0.021661313668760188,0
0,0.004804484103779592,0.02152658280506606,0
0,0.005145326542099646,0.02134440788225521,0
0,0.0054776764035996805,0.021469287419629404,0
0,0.005933785599803889,0.02138746093024228,0
0,0.006008972130747867,0.02114186106181206,0
0,0.006371214911023044,0.02099960260117744,0
0,0.006503364138454181,0.020731176671134187,0
0,0.007019748991721706,0.020734190831635326,0
0,0.00711431417988987,0.02058489713903241,0
0,0.007358715913199329,0.020195526285158454,0
0,0.007545471718513538,0.019866412564693365,0
0,0.007855394136264935,0.019458228795062694,0
0,0.00816087393097226,0.019443501814198648,0
0,0.008583562474468055,0.019263244065901495,0
0,0.008930784690449577,0.018958008966918218,0
0,0.009337784253372578,0.01882228904758097,0
0,0.009625901722310003,0.01852326997069541,0
0,0.010257257489065091,0.018518112686113752,0
0,0.010675572635198239,0.01838643645601961,0
0,0.010919339585827454,0.018066584333878075,0
0,0.011419678581794823,0.017814502671406805,0
0,0.011807264694264252,0.017569459447474005,0
0,0.01240506919248854,0.017537740973071713,0
0,0.0127439899403164,0.017544995337583212,0
0,0.013364674732664658,0.017153715208600546,0
0,0.013825778958614162,0.01705569616484743,0
0,0.014338992807497503,0.016873659563858244,0
0,0.01490403976139525,0.01690455403789752,0
0,0.01560974858109639,0.0168014948324463,0
0.00012682129880370319,0.01580830711075208,0.016707774715443355,0
0.0021165256726201065,0.01653373201166149,0.01677934226017192,0
0.0032539833055001965,0.016798525118384994,0.016643571809205816,0
0.0048221336195795605,0.017491227519339174,0.016610505479135448,0
0.005649818620831526,0.017656177344068585,0.016712697270791974,0
0.007019648477976759,0.01821541616126645,0.016458882629417457,0
0.008388329868240174,0.018454947196797775,0.016590517662743616,0
0.010064559456354205,0.018834457449105828,0.016630198949561355,0
0.011915712437395365,0.019267543655343843,0.017120488572668287,0
0.013529462719089502,0.01983762607580144,0.01713703760737676,0
0.01474660148551965,0.02002171613600811,0.017303885708206044,0
0.016592273207396646,0.020537236062431262,0.01753470323736844,0
0.01789751349803853,0.02070795550303813,0.017717218994925538,0
0.020149801929743583,0.02153570648754824,0.01803555729749506,0
0.021837141513371516,0.02188991761027939,0.018327073433983345,0
0.02353140519101904,0.022305071564652425,0.01847094281420015,0
0.025741288599403278,0.02263579123585668,0.01886102001844369,0
0.02780719691483524,0.022892822050592634,0.019256836950973827,0
0.030489490191126234,0.02331512575050545,0.020161638431775257,0
0.03272424897532111,0.0237546919523438,0.02083024792932236,0
0.03487379098538668,0.02403545643474147,0.021313091910940878,0
0.03724938941287936,0.024215239317068697,0.021868942934496358,0
0.03920865680525282,0.024218149416933534,0.022360536413318973,0
0.041827126872487685,0.024476938650826598,0.023205459657826045,0
0.043768539730252076,0.024607349748289587,0.023843253918036007,0
0.045816563661519705,0.02448596184732733,0.024727708236464377,0
0.0484504826335605,0.024582339926279773,0.025706550098906572,0
0.05056526313616638,0.024475573425087306,0.026666578508776635,0
0.053272599707143986,0.024705068741162076,0.027819535775967474,0.0007479951900145054
0.05523142278221932,0.024688450960155834,0.028834462725412183,0.0017085090966513228
0.057599155448049,0.024727054248498536,0.029808528706800876,0.0030635724927495778
0.06007731553937723,0.02465439754746675,0.03109827982442703,0.004324638167483519
0.06203744034656905,0.024440743085990917,0.03206822318490563,0.005528474075672418
0.06471971575742452,0.02445333553289235,0.0335218905980412,0.006744489626490768
0.06687301632455583,0.024643121017366272,0.03443498523036638,0.007794910076823258
0.06889447636059332,0.02435501032590984,0.03570281045601963,0.008836655578663699
0.07123869879635103,0.024234101568497354,0.036911484188522935,0.010093113039330637
0.07268252739528935,0.02362764590972502,0.03788384579725691,0.011171035688307296
0.07510186307725575,0.023673294039784555,0.03899828485130196,0.012430284186169038
0.07675952656247004,0.02334430506689392,0.040161502497976294,0.013253718997599861
0.07872294592561768,0.023058333562600345,0.04120038011082023,0.014464232252197062
0.08064276404186871,0.022674649744481655,0.04235200535498044,0.015616108942406781
0.08227934206851523,0.022325757236422238,0.043356650429501466,0.01659693440259169
0.08453546636931841,0.02212689394217669,0.04476958218019036,0.01763899024695137
0.0863691839253019,0.022032443421562388,0.045756302333764466,0.01858043816997501
0.08819489836623373,0.02170931918800993,0.04699953932225274,0.019486039855971082
0.08987005604822224,0.021293993490138975,0.0481245597921415,0.02045150276594171
0.09095819404416261,0.020686523192508948,0.04900117463153412,0.02127049622011956
0.09285325798302563,0.02066774735114619,0.05005145859151019,0.022134052040369223
0.09431524650513884,0.02056182777412136,0.05093677292292142,0.022816645808095892
0.09577656273612023,0.020380670809805553,0.05182858849787138,0.02356730342844321
0.09712633479015914,0.020183732375187245,0.0526466459218367,0.024295956493135207
0.0982132750973419,0.019880677419861527,0.05339381592423706,0.024938781753243433
0.09967982965887384,0.019678810296027145,0.054269039103329,0.02573198025951773
0.10049155387861386,0.019410087638053585,0.05479404091157255,0.026287425328987812
0.10091951207234834,0.019119651871446073,0.05492254551253205,0.02687731468837007
0.10187437672006716,0.01909211891974845,0.05534017916951058,0.02744207863080811
0.10259590930820178,0.019054512606243662,0.05549375809243457,0.02804763860952364
0.10316653540140303,0.01900046636417193,0.05566189381206412,0.028504175225167128
0.10319666420270435,0.01889351691191283,0.05542507292971565,0.0288780743610757
0.10335748633932018,0.018690426600373147,0.05522746997564592,0.029439589763301244
0.10360438638813724,0.01870137459934206,0.05503312589563484,0.02986988589316031
0.10345331885594095,0.018506755332873093,0.05463026810354855,0.030316295419519523
0.10318068793741902,0.0183186472841916,0.054184357515821985,0.03067768313740543
0.10295627704853905,0.018203321235356215,0.05380211710900462,0.030950838704178252
0.10213054331403681,0.01794415927644106,0.053126720444769654,0.031059663592826137
0.10165891113916681,0.017997959992272394,0.05250113904753663,0.031159812099357698
0.1006584253970696,0.017782558098242245,0.05164270768425364,0.031233159614573625
0.09984235267381286,0.017717057030876594,0.05089134480184102,0.031233950841095204
0.0987745155473671,0.017372960007737782,0.0501008916730003,0.03130066386662905
0.09727614914131727,0.016980683938557305,0.04885705797038166,0.03143840723237834
0.09596903326038353,0.01673083220116551,0.047907416074699706,0.031330784984518245
0.09478452192497355,0.016577198807339818,0.04690053846476202,0.03130678465287168
0.09362888561387267,0.016339158490654676,0.046215787221131246,0.03107393990208679
