Intensity,R,G,B
0,0,0.014220067462539713,0
0,0,0.01434280909309463,0.0014574138578825266
0,0,0.015051911039949057,0.0026852251221748634
0,0,0.01529955017434747,0.0030087638100100393
0,0,0.01610806881589367,0.0039041604677268506
0,0,0.01677431311098946,0.003537606249304933
0,0,0.015365782941163426,0.001970730175156128
0,0,0.017031887390097623,0.0018682748613874471
0,0,0.01700769845818384,0.002668580016931401
0,0,0.016031125248831705,0.0032447792614503403
0,0,0.017327821969098614,0.004680425192175534
0,0,0.01708006808509756,0.005581399204304144
0,0,0.016948733710673666,0.004760828798819942
0,0,0.016257212400202115,0.006344152387638715
0,0,0.016068361722755227,0.0073040758173482
0,0,0.01660506433307954,0.007709540416576094
0,0,0.015935482815795425,0.007870613445758644
0,0,0.015990227948190067,0.007297324891001588
0,0,0.01724027020294616,0.008122875158275436
0,0,0.016589121925235005,0.0072524554041240915
0,0,0.01736697375863101,0.007268014031798836
0,0,0.01728428368168651,0.009215466197959658
0,0,0.017280722843363898,0.00952119202594467
0,0,0.01753258866989187,0.007956747868345047
0,0,0.016614285166805586,0.007878474761572185
0,0,0.0163047801307761,0.006595716757881287
0,0,0.01544457030117026,0.008058672902163638
0,0,0.015295478317442863,0.008574358941485862
0,0,0.016064725205313272,0.008184169568635463
0,0,0.015941154883672818,0.007573288925269879
0,0,0.015956460960243394,0.006654160901937583
0,0,0.017098450647402296,0.007117405630237005
0,0,0.017037541233810054,0.006633138519797712
0,0,0.015830438360511078,0.005373561970674061
0,0,0.016483541156220256,0.0070440661148471265
0,0,0.015890128700923656,0.007091793456725167
0,0,0.01561328445333977,0.00815448900286396
0,0,0.01595459718545565,0.007664981615134368
0,0,0.0153043963813107,0.007414484021475966
0,0,0.015995673813984326,0.00808978027391219
0,0,0.0155235454239249,0.007949289198418651
0,0,0.015626259380050224,0.009357087430517427
0,0,0.015720173139983213,0.008783568834048208
0,0,0.015676605535852636,0.00793363702495303
0,0,0.016308816289025065,0.008959842980304071
0,0,0.016094058259099677,0.007541416963827926
0,0,0.015932643169199692,0.007712116338052301
0,0,0.01561209134786624,0.00661444898094188
0,0,0.01600415116880428,0.007724994820834446
0,0,0.01584227210048266,0.008288670305641533
0,0,0.015091583843515005,0.007433613521732524
0,0,0.015048821050994966,0.008424358495620725
0,0,0.015431094903106977,0.008962580713642447
0,0,0.015610427195377863,0.008620292334035077
0,0,0.015908506865196417,0.008846310341817855
0,0,0.01585220459884466,0.008652910632223176
0,0,0.015384422347036445,0.008530344224558289
0,0,0.015364502918143274,0.008493767489752401
0,0,0.014255798885386537,0.008198919769622389
0,0,0.014906259540064096,0.009146995797368915
0,0,0.014628484479120723,0.007998907118668333
0,0,0.014584167329426596,0.009049194045082984
0,0,0.014951211204169926,0.009006472957651532
0,0,0.014250385294540164,0.008388451246404485
0,0,0.014541125141804263,0.008665163959181786
0,0,0.014789532914316285,0.007077763559252791
0,0,0.015002199667864573,0.007439793802951934
0,0,0.015077811370367965,0.007414342623813797
0,0,0.014379026192262211,0.007971147709855016
0,0,0.014409746758437118,0.009244827438809947
0,0,0.01464312048101278,0.008634074516268169
0,0,0.014456424053901892,0.0074774230707365975
0,0,0.01562756192962158,0.007483761261664737
0,0,0.014407285037606842,0.005863788272633678
0,0,0.01447517993965731,0.00677065561357049
0,0,0.015676420822523213,0.0068709606228448475
0,0,0.014751942544706388,0.007458314964888486
0,0,0.015040480807505098,0.0070645165904976125
0,0,0.015032862160656475,0.008048462896873176
0,0,0.01513775853178455,0.009302084212166339
0,0,0.014764697881282308,0.00773127280854809
0,0,0.014545759801754576,0.008356241915913006
0,0,0.01448365074335319,0.007651786270181624
0,0,0.013988885953804745,0.007586829413124465
0,0,0.014184185323985956,0.008889390399943815
0,0,0.014638550451919068,0.009375578473774149
0,0,0.014137122844465212,0.00964966318035882
0,0,0.013965308710694095,0.00857295060493473
0,0,0.0139987234319655,0.008452238488411774
0,0,0.014221547184311567,0.007936594665040902
0,0,0.01433723184008633,0.006996616679342406
0,0,0.014406896494405963,0.0074580219847186595
0,0,0.014956477842235043,0.00679892328084326
0,0,0.014815257796722676,0.006848776819036707
0,0,0.014272711160462595,0.007297903284618615
0,0,0.014423584440691422,0.006517233772268715
0,0,0.01390305468440565,0.007331744435492473
0,0,0.014409232904390753,0.007004184247960281
0,0,0.015258432049624966,0.006563964221751418
0,0,0.01431454391872877,0.006290875492431094
0,0,0.014997275380084154,0.006677253264775265
0,0,0.015427914028909692,0.006991112896235659
0,0,0.01501653139709758,0.006459150186687607
0,0,0.014912307721083923,0.005833852943751494
0,0,0.014923823817816286,0.005724595811394152
0,0,0.01528809261318689,0.004627967325308034
0,0,0.014985476596570574,0.005338476668242317
0,0,0.015179298761403531,0.005753119359884481
0,0,0.01476857742820751,0.005407610462885966
0,0,0.015313309275991699,0.0071230439971201945
0,0,0.014703142049276231,0.006428235959057369
0,0,0.014913515999404279,0.0062873939300844145
0,0,0.014901687212920359,0.004337435776230095
0,0,0.014929414752656092,0.004862694741437162
0,0,0.015330072093470266,0.005981833987661847
0,0,0.014746588402642011,0.004820053374451277
0,0,0.014772940630054765,0.005603051204772863
0,0,0.014970215003785836,0.004811192617642693
0,0,0.014798518038850551,0.004622207099400654
0,0,0.015462608767569278,0.005678362957285112
0,0,0.015290529392069109,0.0052948645339507446
0,0,0.01595799503814611,0.006086177272832765
0,0,0.015818916731455433,0.004990729770674999
0,0,0.015391786383194592,0.004146710894543767
0,0,0.01626463155192866,0.004064622163149921
0,0,0.015879667165035142,0.0035639516840421347
0,0,0.015495653792565714,0.004492815598628238
0,0,0.01563751406511452,0.004575765066470807
0,0,0.015781145051370037,0.0047903696193569295
0,0,0.0156771711093213,0.005444857731746806
0,0,0.015567101097676596,0.004535816591589158
0,0,0.01589554361221037,0.005443772929916522
0,0,0.015220692803154098,0.005040798669777434
0,0,0.014473826576164537,0.005519247435134135
0,0,0.01614297429531287,0.006905450025945392
0,0,0.01577091117310874,0.004320078541018093
0,0,0.015799439312267127,0.0034119209115766186
0,0,0.01649643230703767,0.002581250400798981
0,0,0.015811827544510822,0.0025611787979311976
0,0,0.016466785688035373,0.003757144764733669
0,0,0.015467980871262551,0.003616199926513953
0,0,0.01581975200441362,0.004392486932991883
0,0,0.01565046624278362,0.0036647958046492207
0,0,0.015445234776554198,0.0032246104465529293
0,0,0.01584674270291701,0.002981501634975684
0,0,0.01598202251198841,0.0013280795676458672
0,0,0.01643886142129725,0.0019899551945718255
0,0,0.016848802912535966,0.0016057917461054505
0,0,0.01677142168453834,0.0003391617843372871
0,0,0.017004939182870313,0
0,0,0.01687587531464955,0
0,0,0.016808074488442157,0.0007318041663269305
0,0,0.01722000330665436,0.0018256894207961116
0,0,0.016100872284442083,0.000152252779164197
0,0,0.017328064828189844,0.001266296743969414
0,0,0.017197289012468763,0.0008028700701001937
0,0,0.017278964549589017,0.0025628526322220846
0,0,0.016967024919965712,0.0016873170924654249
0,0,0.0168257120218524,0.002261548002467584
0,0,0.016503652000854116,0.0027585112461682784
0,0,0.016855559261014126,0.0014510369183956887
0,0,0.01696926405054079,0.0009755596390894419
0,0,0.0172355197970158,0.00005405312336287382
0,0,0.01776842914777394,0
0,0,0.018228018048102753,0
0,0,0.017891403419020225,0
0,0,0.017790134575708407,0
0,0,0.018125746066056932,0
0,0,0.017672050784519083,0
0,0,0.01796806095915971,0
0,0,0.018452617199160363,0
0,0,0.019246161629827424,0
0,0,0.01942211371437578,0
0,0,0.018584494607804432,0
0,0,0.01853840107461719,0
0,0,0.018755493660929757,0
0,0,0.01851228374682216,0
0,0,0.018388890521388788,0
0,0,0.0183884909774238,0
0,0,0.01868824075122493,0
0,0,0.01778304188980773,0
0,0,0.017760201915261488,0
0,0,0.017767187741724373,0
0,0,0.017650136182544907,0
0,0,0.017600581983241315,0
0,0,0.01828038979290429,0
0,0,0.018215761119736308,0
0,0,0.018177149468568386,0
0,0,0.01795959955506532,0
0,0,0.017435124825650666,0
0,0,0.016974496513411902,0
0,0,0.01732492593001139,0
0,0,0.017473460308445106,0
0,0,0.017431564795279502,0
0,0,0.017365438327682885,0
0,0,0.01735892723037712,0
0,0,0.017737566107279445,0
0,0,0.017536006206629918,0
0,0,0.017889780039952514,0
0,0,0.018604664069101606,0
0,0,0.018345915563801697,0
0,0,0.01893310737318697,0
0,0,0.018878512615869553,0
0,0,0.017875849500473107,0
0,0,0.018165254013043797,0
0,0,0.018138069747102536,0
0,0,0.018102082255664297,0
0,0,0.01822368514433325,0
0,0,0.018324700154738353,0
0,0,0.0187115057161134,0
0,0,0.018749338556444842,0
0,0,0.018583530274191618,0
0,0,0.018956158491183126,0
0,0,0.01879542268334979,0
0,0,0.018990491437343576,0
0,0,0.01893949758179329,0
0,0,0.01915843599203604,0
0,0,0.01930159922117245,0
0,0,0.019034573573911844,0
0,0,0.019725113036409853,0
0,0,0.019176652566559874,0
0,0,0.01938046759140613,0
0,0,0.019305409121952204,0
0,0,0.01897249884677175,0
0,0,0.019205967255161376,0
0,0,0.019582310269400723,0
0,0,0.01889369391795644,0
0,0,0.019205120897120845,0
0,0,0.019488129786250273,0
0,0,0.019674160375838048,0
0,0,0.019861418942700673,0
0,0,0.02034017774572457,0
0,0,0.020627264811485996,0
0,0,0.0197210487987262,0
0,0,0.020231112853040273,0
0,0,0.019872838998306178,0
0,0,0.019630295200850616,0
0,0,0.02010944211504498,0
0,0,0.019827649876133856,0
0,0,0.020176208500315772,0
0,0,0.020125145743457407,0
0,0,0.020463473684014036,0
0,0,0.02022877575744915,0
0,0,0.019653592987755566,0
0,0,0.019669921104467473,0
0,0,0.0196064655779618,0
0,0,0.01952204954289976,0
0,0,0.020127627510561314,0
0,0,0.019981031807112252,0
0,0,0.01977344508917755,0
0,0,0.019791597321089083,0
0,0,0.020027994988424946,0
0,0,0.020180771164933137,0
0,0,0.018843553404871358,0
0,0,0.019832664458753615,0
0,0,0.01970787081431202,0
0,0,0.02004905296717442,0
0,0,0.019994826579121282,0
0,0,0.020328537467850207,0
0,0,0.020183395934004582,0
0,0,0.02019677283478485,0
0,0,0.020011997091808446,0
0,0,0.019534817606803697,0
0,0,0.018843271055462987,0
0,0,0.01942125212400473,0
0,0,0.01852813661760588,0
0,0,0.01863119028753288,0
0,0,0.018203342939839242,0
0,0,0.017958713827281418,0
0,0,0.017828195721831412,0
0,0,0.017768470870636904,0
0,0,0.017715428711036513,0
0,0,0.01747980377829775,0
0,0,0.016873804844450484,0
0,0,0.017436838187451405,0
0,0,0.016699886863148015,0
0,0,0.017266246758879618,0
0,0,0.016768294786707175,0
0,0,0.016574482520305057,0
0,0,0.017299645559666524,0
0,0,0.016270331549221487,0
0,0,0.016631024862926724,0
0,0,0.01622046637649019,0
0,0,0.015688556164295434,0
0,0,0.01633720703238445,0
0,0,0.0159404462653991,0
0,0,0.01581950688762345,0
0,0,0.01620308187664396,0
0,0,0.01578923908789825,0
0,0,0.015931013535397928,0
0,0,0.015384676644522467,0
0,0,0.015966375564980748,0
0,0,0.015429471821224873,0
0,0,0.01513080020086531,0
0,0,0.015240856501728517,0
0,0,0.01474787746742046,0
0,0,0.014840923758276798,0
0,0,0.014949232670525028,0
0,0,0.014195642228754926,0
0,0,0.01467481060965515,0
0,0,0.014549936170762806,0
0,0,0.014818719330422354,0
0,0,0.014466785738686958,0
0,0,0.01458411784173207,0
0,0,0.015149991030292569,0
0,0,0.01455878868166546,0
0,0,0.014959348612132335,0
0,0,0.015242969879553946,0
0,0,0.014310100792196218,0
0,0,0.014579819691661437,0
0,0,0.014358115707216242,0
0,0,0.014151512822119676,0
0,0,0.014227726843466886,0
0,0,0.014424062111320687,0
0,0,0.014959176712918524,0
0,0,0.01491959500903951,0
0,0,0.01531853974448472,0
0,0,0.015038611875024244,0
0,0,0.015082521327482092,0
0,0,0.015656139940293454,0
0,0,0.015700678088405702,0
0,0,0.016183961378953428,0
0,0,0.015735829386162567,0
0,0,0.015221630792185074,0
0,0,0.016264986601200876,0
0,0,0.01588091428668023,0
0,0,0.01713715116048163,0
0,0,0.017232732990936153,0
0,0,0.016968236977693008,0
0,0,0.01763391405183458,0
0,0,0.017217856625675126,0
0,0,0.01758766156978641,0
0,0,0.017064644422128093,0
0,0,0.0179136899079426,0
